id,own,Llnsales,Lexport,Lavwage,Linnovation,Llnkapital,LsalesGR,FsalesGR
1464.0,0.0,-1.7825308,0.0,19448.686,0.0,13.522745,-0.058044434,0.07755184
1465.0,0.0,-1.5545235,0.0,17437.594,1.0,14.049273,0.22800732,0.75627995
1466.0,0.0,1.2184935,1.0,16093.993,1.0,15.412672,-0.09735489,0.16264915
1467.0,0.0,1.2339487,1.0,15960.136,1.0,15.364585,0.015455246,0.0785408
1469.0,0.0,1.4751387,1.0,17474.04,0.0,15.251279,0.0785408,-0.018053055
1470.0,0.0,-3.512702,0.0,11610.529,0.0,11.960543,-0.51188374,-0.3560629
1471.0,0.0,-2.5770454,0.0,16107.547,0.0,12.624815,0.93565655,-0.31965807
1472.0,0.0,-0.47035503,0.0,24290.697,0.0,13.554435,0.20525455,-0.5334215
1473.0,0.0,-0.218503,0.0,28661.453,0.0,13.46284,0.25185204,0.02965641
1474.0,0.0,-0.7519245,0.0,26812.203,0.0,13.372856,-0.5334215,0.3416252
1475.0,0.0,-0.7222681,0.0,25484.834,0.0,13.280671,0.02965641,-0.10048962
1476.0,0.0,-0.3806429,0.0,26180.842,0.0,13.212017,0.3416252,-0.39061546
1478.0,0.0,-1.3484287,0.0,14273.822,0.0,14.406312,0.56890965,-0.025568008
1479.0,0.0,-1.371109,0.0,17788.74,0.0,14.5153265,-0.022680283,0.005064558
1480.0,0.0,-1.9347086,0.0,19280.24,0.0,11.341721,0.09057617,-0.9981766
1481.0,0.0,-1.7404222,0.0,27511.418,0.0,12.3375,0.19428635,-0.30903912
1482.0,0.0,-2.7385988,0.0,21763.545,0.0,12.418054,-0.9981766,1.5055933
1483.0,0.0,-3.047638,0.0,24543.957,0.0,12.867371,-0.30903912,0.16404152
1484.0,0.0,-1.5420446,0.0,17172.91,0.0,13.195419,1.5055933,-1.2414131
1485.0,0.0,-1.8630676,0.0,14855.8125,0.0,13.147266,-0.22401524,-0.030179814
1487.0,0.0,1.8792114,1.0,63183.562,0.0,18.074108,0.040395737,0.0487149
1488.0,0.0,-2.5912914,0.0,15249.733,0.0,10.379749,0.10982609,0.07315159
1489.0,0.0,-2.6346645,0.0,15514.132,0.0,10.468661,-0.043373108,0.08415985
1490.0,0.0,-2.561513,0.0,14360.96,0.0,10.392595,0.07315159,-0.08977795
1491.0,0.0,-2.477353,0.0,14495.76,0.0,10.856365,0.08415985,0.25254726
1492.0,0.0,-2.567131,0.0,15379.01,1.0,11.447429,-0.08977795,-0.16729069
1493.0,0.0,-0.018841743,1.0,36741.47,1.0,14.640842,0.16042519,0.14397144
1494.0,0.0,-0.050603867,1.0,35511.527,1.0,14.673648,-0.031762123,0.25927258
1496.0,0.0,0.35264015,1.0,34543.53,1.0,14.728096,0.25927258,-0.10722256
1497.0,0.0,0.65786266,1.0,34452.344,0.0,15.002048,0.3052225,0.039114
1498.0,0.0,-0.5544815,0.0,25704.57,1.0,13.42566,0.57020473,0.11644173
1499.0,0.0,-0.5909481,1.0,21866.17,1.0,13.35546,-0.0364666,0.26800346
1500.0,0.0,-0.47450638,1.0,21436.61,1.0,13.287358,0.11644173,0.10613155
1501.0,0.0,-0.20650291,1.0,19629.592,1.0,13.217529,0.26800346,-0.1314764
1502.0,0.0,-0.10037136,1.0,20954.217,1.0,13.331824,0.10613155,-0.10254731
1503.0,0.0,-2.5814133,0.0,16281.132,0.0,10.322615,0.115410805,-0.11452484
1505.0,0.0,1.949727,1.0,28652.693,0.0,16.667622,-0.057151794,-0.9739752
1506.0,0.0,1.6961298,1.0,44034.28,0.0,16.577583,-0.25359726,0.46221256
1507.0,0.0,0.7221546,1.0,32789.445,0.0,16.402796,-0.9739752,0.48235857
1508.0,0.0,1.351553,1.0,38471.812,0.0,17.521267,0.008443832,-0.022630692
1509.0,0.0,1.2119217,1.0,41310.703,0.0,17.469652,-0.13963127,0.024289608
1510.0,0.0,-2.6111813,0.0,24401.375,0.0,11.999037,-0.016255379,0.11919689
1511.0,0.0,-2.2194414,0.0,20840.73,0.0,12.144402,0.39173985,0.1820383
1512.0,0.0,-2.1002445,0.0,11430.888,0.0,12.061909,0.11919689,0.113036156
1514.0,0.0,-1.80517,0.0,17842.678,0.0,12.343671,0.113036156,0.092700005
1515.0,0.0,-4.8025513,0.0,30052.928,1.0,11.73129,-0.3378296,0.6966057
1516.0,0.0,-4.213814,0.0,27183.1,1.0,12.078492,0.5887375,-0.35364342
1517.0,0.0,-3.517208,0.0,20198.582,1.0,11.658608,0.6966057,-0.12903214
1518.0,0.0,-3.8708515,0.0,23555.467,0.0,11.628209,-0.35364342,-0.096923076
1519.0,0.0,-2.0783005,0.0,14856.615,0.0,12.753683,-0.09172058,-0.39779568
1520.0,0.0,-2.087161,0.0,15442.443,0.0,13.605671,-0.39779568,0.11900425
1521.0,0.0,-1.9151506,0.0,14113.391,1.0,13.897315,0.17201042,0.03746891
1523.0,0.0,2.3503084,1.0,25134.451,1.0,17.688414,0.16897011,0.039340973
1524.0,0.0,2.4809694,1.0,26920.982,1.0,17.8603,0.13066101,0.14358139
1525.0,0.0,2.5203104,1.0,28159.197,0.0,17.89696,0.039340973,0.093393326
1526.0,0.0,2.6638918,1.0,28917.832,0.0,17.972101,0.14358139,0.11348915
1527.0,0.0,2.757285,1.0,27780.229,1.0,18.251217,0.093393326,0.11912918
1528.0,0.0,-1.5958643,1.0,31677.756,1.0,14.169684,0.20333385,-0.029296875
1529.0,0.0,-1.4797916,1.0,34036.97,1.0,15.019851,0.116072655,0.097418785
1530.0,0.0,-1.5090885,1.0,30899.975,1.0,15.2238245,-0.029296875,0.06161499
1532.0,0.0,-1.3500547,1.0,33039.816,0.0,15.121674,0.06161499,0.13641167
1533.0,0.0,0.4579506,1.0,20316.14,1.0,16.201286,0.26046753,0.040966034
1534.0,0.0,0.54260445,1.0,20225.953,1.0,16.173458,0.084653854,-0.034439087
1535.0,0.0,0.5835705,1.0,21226.877,1.0,16.3504,0.040966034,0.108285904
1536.0,0.0,0.5491314,1.0,21164.594,0.0,16.321302,-0.034439087,-0.1070137
1537.0,0.0,0.6574173,1.0,22779.365,0.0,16.560312,0.108285904,0.08418846
1538.0,0.0,-2.9397402,0.0,11421.008,0.0,12.530652,0.018460274,-0.11330128
1539.0,0.0,-3.0464754,0.0,8629.317,0.0,12.4734535,-0.10673523,-0.04895401
1541.0,0.0,-3.2087307,0.0,9834.718,0.0,12.359188,-0.04895401,-0.062610626
1542.0,0.0,-3.2872171,0.0,13513.321,0.0,12.304148,-0.07848644,-0.055225372
1543.0,0.0,-1.5948181,0.0,17191.137,0.0,11.515716,-0.023526192,0.2786646
1544.0,0.0,-1.4330788,0.0,17272.096,0.0,10.95752,0.16173935,0.04826069
1545.0,0.0,-1.1544142,0.0,16243.942,1.0,11.078653,0.2786646,0.04420376
1546.0,0.0,-1.1061535,0.0,14858.452,0.0,10.969295,0.04826069,0.022964478
1547.0,0.0,-1.0619497,0.0,18291.217,1.0,11.156838,0.04420376,-0.05560112
1548.0,0.0,-0.21163082,0.0,14846.869,1.0,13.158959,0.05634117,-0.21023178
1550.0,0.0,-0.5673771,0.0,15587.18,0.0,13.169097,-0.21023178,0.017663956
1551.0,0.0,-0.4520502,1.0,14728.835,0.0,13.076772,0.11532688,0.28748226
1552.0,0.0,-0.43438625,1.0,14352.195,0.0,13.230892,0.017663956,0.02284813
1553.0,0.0,2.2509813,1.0,20147.451,0.0,16.483221,0.016838074,0.09929085
1554.0,0.0,2.3010817,1.0,19542.09,0.0,16.470766,0.050100327,-0.050382614
1555.0,0.0,2.4003725,1.0,20605.666,0.0,16.53263,0.09929085,-0.065099716
1556.0,0.0,2.34999,1.0,20696.486,1.0,16.535658,-0.050382614,-0.029966354
1557.0,0.0,-1.2316055,0.0,16454.314,0.0,12.031475,0.27499008,0.031661034
1559.0,0.0,-0.89720345,0.0,24136.395,0.0,11.943528,0.031661034,0.17103863
1560.0,0.0,-0.850091,0.0,18093.326,0.0,11.861158,0.047112465,0.021715164
1561.0,0.0,-0.67905235,0.0,24564.045,0.0,12.218101,0.17103863,0.055538177
1562.0,0.0,0.25591755,1.0,28030.928,1.0,15.328537,0.3344307,0.2708454
1563.0,0.0,0.46096516,1.0,26624.55,1.0,15.546901,0.2050476,0.309227
1564.0,0.0,0.73181057,1.0,26970.756,0.0,15.601987,0.2708454,0.0756073
1565.0,0.0,1.0410376,1.0,27034.38,0.0,15.605394,0.309227,0.12038422
1566.0,0.0,1.1166449,1.0,25340.492,0.0,15.725806,0.0756073,0.22344589
1568.0,0.0,-1.2154827,1.0,19960.088,0.0,14.439241,0.040463448,0.035840034
1569.0,0.0,-1.2688103,1.0,23204.86,1.0,14.467026,-0.05332756,0.07604027
1570.0,0.0,-1.2329702,1.0,21900.047,0.0,14.427408,0.035840034,0.0020112991
1571.0,0.0,-1.15693,1.0,24109.947,0.0,14.395638,0.07604027,0.08020401
1572.0,0.0,0.14142132,1.0,25604.299,0.0,15.245215,0.14061928,0.005801201
1573.0,0.0,0.12369442,1.0,27125.51,0.0,15.226979,-0.017726898,0.07684994
1574.0,0.0,0.12949562,1.0,30755.156,0.0,15.256957,0.005801201,0.050180435
1575.0,0.0,0.20634556,1.0,24945.889,0.0,15.25265,0.07684994,-0.009962082
1577.0,0.0,-0.9553795,0.0,18596.48,0.0,13.431757,0.114518166,0.021051407
1578.0,0.0,-0.6248646,0.0,18439.283,0.0,13.363525,0.3305149,0.23359871
1579.0,0.0,-0.6038132,0.0,19058.756,0.0,12.87252,0.021051407,0.25570595
1580.0,0.0,0.38120365,1.0,25985.697,0.0,15.933328,0.039798737,-0.11509514
1581.0,0.0,0.517354,1.0,28779.172,0.0,15.859729,0.13615036,-0.06578446
1582.0,0.0,1.5850115,1.0,27193.393,1.0,16.92405,0.2194233,0.008817673
1583.0,0.0,1.6384478,1.0,25721.55,1.0,17.169596,0.05343628,0.16047096
1584.0,0.0,1.6472654,1.0,27533.69,1.0,17.214506,0.008817673,0.13800049
1586.0,0.0,1.9457369,1.0,28842.568,1.0,17.283752,0.13800049,0.17203331
1587.0,0.0,1.5106287,1.0,27091.352,0.0,17.041656,0.13212585,0.0035743713
1588.0,0.0,1.5643606,1.0,29424.64,0.0,17.277292,0.05373192,0.017913818
1589.0,0.0,1.567935,1.0,27390.623,1.0,17.313757,0.0035743713,0.19846916
1590.0,0.0,1.5858488,1.0,28582.158,1.0,17.234827,0.017913818,0.13554001
1591.0,0.0,1.784318,1.0,28965.744,1.0,17.381857,0.19846916,0.123806
1592.0,0.0,1.5149908,1.0,32132.39,1.0,17.197748,-0.09693527,0.09406662
1593.0,0.0,1.370162,1.0,32301.902,0.0,17.14287,-0.1448288,0.08825311
1595.0,0.0,2.4164991,1.0,32474.713,0.0,17.721443,0.11410713,0.14556694
1596.0,0.0,2.420682,1.0,33072.336,0.0,17.736832,0.0041828156,0.05029106
1597.0,0.0,2.566249,1.0,32714.125,1.0,16.643919,0.14556694,0.06466293
1598.0,0.0,2.61654,1.0,32030.781,1.0,17.245432,0.05029106,0.07716942
1599.0,0.0,1.7468557,1.0,31301.707,1.0,16.820927,0.089673996,0.01627922
1600.0,0.0,1.8457136,1.0,31048.035,1.0,16.970482,0.09885788,0.16644478
1601.0,0.0,1.8619928,1.0,30688.262,0.0,17.03163,0.01627922,-0.07548523
1602.0,0.0,2.0284376,1.0,30894.574,1.0,17.098211,0.16644478,0.06847191
1604.0,0.0,1.9703817,1.0,34858.684,0.0,16.724138,0.11846733,0.013601303
1605.0,0.0,2.034894,1.0,34674.016,1.0,16.99233,0.06451225,0.09745598
1606.0,0.0,2.0484953,1.0,33462.7,1.0,17.087284,0.013601303,0.045492172
1607.0,0.0,2.1459513,1.0,33714.793,1.0,17.110182,0.09745598,0.035728455
1608.0,0.0,2.1914434,1.0,33258.242,1.0,17.316504,0.045492172,0.034505844
1609.0,0.0,-2.4596357,0.0,16241.249,1.0,12.012411,0.031847954,-0.04566288
1610.0,0.0,-2.207306,0.0,16813.084,0.0,12.181547,0.25232983,0.03190708
1611.0,0.0,-2.2529688,0.0,18303.672,0.0,12.442589,-0.04566288,0.16684246
1613.0,0.0,-2.0542192,0.0,21851.398,0.0,12.458017,0.16684246,-0.14647484
1614.0,0.0,-3.2118683,0.0,16582.893,0.0,10.003253,-0.06105709,0.12135073
1615.0,0.0,-0.57707787,1.0,16895.242,0.0,12.900742,0.065597534,0.083336085
1616.0,0.0,-1.8295679,0.0,23058.479,0.0,12.073331,0.0059814453,-0.026724815
1617.0,0.0,-2.595313,0.0,19614.02,0.0,12.022759,-0.76574516,0.8362093
1618.0,0.0,-2.622038,0.0,17959.133,0.0,11.973479,-0.026724815,0.23609924
1619.0,0.0,-1.7858286,0.0,22579.11,1.0,11.92166,0.8362093,0.12706757
1620.0,0.0,-1.5497293,0.0,19025.46,0.0,11.104187,0.23609924,0.09018803
1622.0,0.0,0.11969185,1.0,23434.549,1.0,13.488261,0.14835453,0.28153515
1623.0,0.0,-0.026251793,1.0,19314.66,1.0,13.570043,-0.14594364,0.09251785
1624.0,0.0,0.25528336,1.0,22210.035,1.0,14.7461405,0.28153515,-0.23633575
1625.0,0.0,0.3478012,1.0,27813.309,1.0,14.861348,0.09251785,0.53205013
1626.0,0.0,-1.4535933,0.0,17746.828,1.0,12.211505,0.32299423,0.07693828
1627.0,0.0,1.8390808,1.0,21089.473,1.0,16.130453,-0.0004272461,-0.12309162
1628.0,0.0,2.0055885,1.0,27595.086,1.0,16.317303,0.01899147,0.017307281
1629.0,0.0,2.0789413,1.0,22259.236,0.0,16.287647,0.07335281,0.070905685
1631.0,0.0,2.1671543,1.0,26196.799,0.0,16.296247,0.070905685,-0.010946274
1632.0,0.0,2.1717758,1.0,26330.713,1.0,16.600845,0.0046215057,0.03891754
1633.0,0.0,-2.777503,0.0,10001.22,0.0,10.085458,0.6785898,-0.045729637
1634.0,0.0,-2.7406359,0.0,9722.663,0.0,9.980191,0.03686714,0.15937138
1635.0,0.0,-2.7863655,0.0,9479.889,0.0,9.875966,-0.045729637,0.032507896
1636.0,0.0,-2.6269941,0.0,11018.973,0.0,10.197775,0.15937138,-0.10679531
1637.0,0.0,-2.5944862,0.0,10353.848,0.0,10.270827,0.032507896,-0.13953018
1638.0,0.0,-1.2734537,0.0,6651.263,0.0,11.982803,0.81522274,-0.5824795
1640.0,0.0,-1.7866373,0.0,7371.744,0.0,11.782693,-0.5824795,0.4096222
1641.0,0.0,-1.9791536,0.0,6661.4688,0.0,12.218171,-0.19251633,-0.020282745
1642.0,0.0,-1.5695314,0.0,10709.34,0.0,12.316313,0.4096222,0.053434372
1643.0,0.0,-0.5681858,1.0,31703.828,0.0,15.6648855,-0.14690971,0.30072975
1644.0,0.0,-0.8114643,0.0,20616.967,0.0,15.577127,-0.2432785,0.3495039
1645.0,0.0,3.5871334,1.0,55126.07,0.0,19.91437,0.3351555,-0.13065147
1646.0,0.0,3.7371712,1.0,53380.15,1.0,19.929184,0.15003777,0.1151638
1647.0,0.0,3.6065197,1.0,53144.676,1.0,19.83823,-0.13065147,0.14392358
1649.0,0.0,-2.6825628,0.0,25243.115,0.0,13.572311,0.24180984,-0.68258
1650.0,0.0,-2.6953497,0.0,18204.191,0.0,13.487236,-0.012786865,-0.64439076
1651.0,0.0,-2.4394712,0.0,10247.803,0.0,13.128307,-0.857728,-0.029485703
1652.0,0.0,-2.4990425,0.0,10620.254,0.0,13.003688,-0.059571266,0.055369377
1653.0,0.0,-2.5285282,0.0,10322.636,0.0,12.931055,-0.029485703,0.07575035
1654.0,0.0,-2.4731588,0.0,10203.581,0.0,12.856343,0.055369377,0.21001625
1655.0,0.0,-2.3974085,0.0,10420.263,0.0,12.785914,0.07575035,0.20884512
1656.0,0.0,-2.8950691,0.0,6930.1416,0.0,12.865554,-0.033416748,0.21864714
1658.0,0.0,-3.1353407,0.0,16379.031,0.0,13.554556,-0.22336102,-0.42307854
1659.0,0.0,-3.3331127,0.0,19915.295,0.0,13.493335,-0.19777203,0.283803
1660.0,0.0,-3.7561913,0.0,19243.121,0.0,13.432388,-0.42307854,-0.046652794
1661.0,0.0,-3.4723883,0.0,20842.934,0.0,13.399607,0.283803,0.065021515
1662.0,0.0,-3.171381,0.0,22863.012,0.0,12.327575,-1.0771675,-2.0716465
1663.0,0.0,-1.3501816,0.0,9469.242,0.0,12.337674,0.0075092316,0.11498451
1664.0,0.0,-1.4048433,0.0,7635.1577,0.0,12.24097,-0.05466175,0.13613987
1665.0,0.0,-1.2898588,0.0,8595.8955,0.0,12.145702,0.11498451,0.13175297
1667.0,0.0,-1.021966,0.0,19950.67,1.0,11.953937,0.13175297,0.19967175
1668.0,0.0,0.32923508,1.0,6739.361,1.0,14.277904,0.6780062,-0.13485527
1669.0,0.0,0.39659405,0.0,7568.7266,0.0,14.518629,0.06735897,0.14457607
1670.0,0.0,0.26173878,0.0,7480.8013,0.0,14.522881,-0.13485527,-0.25379467
1671.0,0.0,0.40631485,0.0,10081.251,1.0,14.698099,0.14457607,0.20704937
1672.0,0.0,0.15252018,0.0,8926.354,0.0,14.554475,-0.25379467,-0.24131966
1673.0,0.0,-2.4536,0.0,14944.353,0.0,11.93809,-0.09103966,0.25077343
1674.0,0.0,-2.3397293,0.0,12797.06,0.0,11.975566,0.11387062,0.0037317276
1676.0,0.0,-2.0852242,0.0,13485.312,0.0,11.956282,0.0037317276,0.018760681
1677.0,0.0,-1.967145,0.0,14594.178,0.0,11.953393,0.118079185,0.29150677
1678.0,0.0,-1.1114082,0.0,20378.955,0.0,11.9382925,-0.14490128,0.12378788
1679.0,0.0,-1.1199512,0.0,20404.424,0.0,11.862115,-0.0085430145,0.010099411
1680.0,0.0,-0.99616337,0.0,17518.61,0.0,11.90419,0.12378788,0.0470047
1681.0,0.0,-0.98606396,0.0,16060.989,1.0,12.179261,0.010099411,0.13854885
1682.0,0.0,-0.93905926,1.0,16172.545,1.0,12.223741,0.0470047,-0.029014587
1683.0,0.0,-0.89060783,0.0,17366.65,1.0,12.503302,0.068157196,-0.11212158
1685.0,0.0,-0.9622927,0.0,19397.49,1.0,13.511836,-0.11212158,0.061950684
1686.0,0.0,-0.84873295,0.0,18850.941,1.0,13.602289,0.11355972,0.24018097
1687.0,0.0,-0.78678226,0.0,19628.182,1.0,13.537618,0.061950684,-0.16634083
1688.0,0.0,0.557209,0.0,29349.518,0.0,16.374187,0.01733017,-0.020236969
1689.0,1.0,0.56225204,0.0,29462.42,0.0,15.690438,0.00504303,0.031058932
1690.0,1.0,0.5420151,1.0,30458.744,0.0,15.732177,-0.020236969,-0.023366543
1691.0,1.0,0.56798935,1.0,30456.61,0.0,15.752712,0.025974274,0.022301268
1692.0,0.0,-0.17203331,1.0,16516.793,1.0,12.673562,-0.04684353,-0.024419785
1694.0,0.0,-0.19906521,1.0,16652.729,0.0,12.64038,-0.024419785,0.21768951
1695.0,0.0,-0.30014515,1.0,17310.467,0.0,12.965074,-0.10107994,0.025090218
1696.0,0.0,-0.082455635,1.0,20180.844,0.0,13.053637,0.21768951,-0.0342865
1697.0,0.0,0.030428886,1.0,14466.269,0.0,12.97813,0.28879547,0.074593544
1698.0,0.0,0.14306545,1.0,13801.053,0.0,12.922698,0.112636566,0.042612076
1699.0,0.0,0.217659,1.0,13728.564,0.0,12.915252,0.074593544,0.06689453
1700.0,0.0,0.26027107,1.0,12003.229,0.0,13.867911,0.042612076,0.3454275
1701.0,0.0,0.3271656,1.0,15207.229,0.0,13.784472,0.06689453,-0.09735203
1703.0,0.0,-4.0077515,0.0,10639.113,0.0,9.582778,-0.11911392,0.1024971
1704.0,0.0,-3.63488,0.0,14024.627,0.0,9.478552,0.3728714,0.031049728
1705.0,0.0,-3.532383,0.0,13943.957,0.0,9.371541,0.1024971,0.082600504
1706.0,0.0,2.8066387,0.0,20137.271,0.0,16.809664,-0.12586212,-0.1497612
1707.0,0.0,2.9807453,0.0,21436.244,0.0,16.754387,0.1741066,0.012664795
1708.0,0.0,2.830984,0.0,24763.002,0.0,16.723242,-0.1497612,-0.0030002594
1709.0,0.0,2.843649,0.0,23909.041,0.0,16.732916,0.012664795,0.19157791
1710.0,0.0,2.8406487,0.0,22713.604,1.0,17.045464,-0.0030002594,-0.054325104
1712.0,0.0,1.2403793,0.0,29618.98,0.0,18.387653,-0.06104088,0.13642502
1713.0,0.0,1.3926964,0.0,33143.77,0.0,18.31925,0.15231705,-0.3115139
1714.0,0.0,1.5291214,0.0,32073.143,0.0,18.246777,0.13642502,0.10180473
1715.0,0.0,1.2176075,1.0,34833.07,0.0,18.238384,-0.3115139,0.12140846
1716.0,0.0,-1.1953726,0.0,16051.473,0.0,13.783311,0.20331001,-0.05147934
1717.0,0.0,-1.2382393,0.0,14992.365,0.0,13.687301,-0.042866707,0.025551796
1718.0,0.0,-1.2897186,0.0,14998.609,0.0,13.804453,-0.05147934,0.12055588
1719.0,0.0,-1.2641668,0.0,16243.051,0.0,13.710299,0.025551796,0.13855171
1721.0,0.0,-2.5427656,0.0,27512.799,0.0,12.933286,-0.024551392,0.018274307
1722.0,0.0,-2.5791168,0.0,25264.422,0.0,12.87066,-0.036351204,-0.04838276
1723.0,0.0,-2.5608425,0.0,23164.953,0.0,12.804776,0.018274307,-0.085715294
1724.0,0.0,-2.6092253,0.0,22324.26,0.0,12.764646,-0.04838276,-0.0043649673
1725.0,0.0,-2.6949406,0.0,24578.65,0.0,12.700332,-0.085715294,-0.12941742
1726.0,0.0,-2.3194714,0.0,14269.077,0.0,12.077522,-0.22292328,-0.53111625
1727.0,0.0,-2.2765255,1.0,14474.179,1.0,13.184911,0.051340103,0.2947693
1728.0,0.0,-2.4844341,1.0,14065.135,0.0,13.184998,-0.20790863,-0.02358532
1730.0,0.0,-2.2132502,1.0,18072.44,0.0,13.020286,-0.02358532,6.0081482e-05
1731.0,0.0,-2.1736498,1.0,20669.834,1.0,13.170541,0.039600372,0.14718533
1732.0,0.0,-1.9434862,0.0,16483.254,0.0,10.863982,0.08925533,-0.292552
1733.0,0.0,-1.9918413,0.0,63958.402,0.0,10.795136,-0.048355103,0.2907505
1734.0,0.0,-2.2843933,0.0,11511.713,0.0,10.82273,-0.292552,0.5992775
1735.0,0.0,-1.9936428,0.0,16585.348,0.0,11.0416355,0.2907505,0.19944382
1736.0,0.0,-1.3943653,0.0,14778.524,0.0,11.266855,0.5992775,0.17713833
1737.0,0.0,1.5102444,1.0,31598.943,0.0,17.857489,0.10187149,0.0033302307
1739.0,0.0,1.572155,1.0,34218.707,1.0,17.817587,0.0033302307,-0.04211998
1740.0,0.0,1.6257496,1.0,34333.004,0.0,17.737432,0.05359459,0.017543793
1741.0,0.0,1.5836296,1.0,34087.496,0.0,17.743475,-0.04211998,0.022890091
1742.0,0.0,-0.18745613,0.0,24831.54,1.0,14.482546,0.1321516,-0.33862114
1743.0,0.0,0.33995056,0.0,25078.68,0.0,14.482931,0.5274067,-0.16408443
1744.0,0.0,1.3512115,1.0,29624.088,1.0,16.76364,0.095155716,0.26127625
1745.0,0.0,1.2184982,1.0,29762.447,1.0,16.744862,-0.13271332,-0.063028336
1746.0,0.0,1.4797745,1.0,33301.73,1.0,16.746742,0.26127625,0.24423409
1748.0,0.0,1.6609802,1.0,36435.684,1.0,16.866402,0.24423409,0.23611641
1749.0,0.0,-2.810728,0.0,17108.236,0.0,13.409341,0.3695917,-0.07752895
1750.0,0.0,-2.4274168,0.0,22178.846,0.0,13.329889,0.38331127,-0.02998352
1751.0,0.0,-2.5049458,0.0,36905.684,0.0,13.327398,-0.07752895,0.06960106
1752.0,0.0,-2.5349293,0.0,20578.639,0.0,13.304274,-0.02998352,0.3760748
1753.0,0.0,-2.4653282,1.0,21202.91,0.0,13.241174,0.06960106,0.040391922
1754.0,0.0,2.7005768,1.0,20428.24,1.0,16.975334,-0.17499542,0.03573799
1755.0,0.0,2.7890434,1.0,23290.494,1.0,16.963861,0.088466644,0.064834595
1757.0,0.0,2.889616,1.0,24098.082,0.0,16.926426,0.064834595,-0.3880539
1758.0,0.0,2.8580647,1.0,22792.768,1.0,16.912016,-0.03155136,-0.3365583
1759.0,0.0,1.8503532,1.0,16281.176,0.0,15.927505,0.019735336,-0.023122787
1760.0,0.0,1.831358,1.0,48331.363,0.0,15.993537,-0.018995285,0.2300682
1761.0,0.0,1.8082352,1.0,25573.21,0.0,16.00179,-0.023122787,0.1143074
1762.0,0.0,2.0383034,1.0,15690.984,0.0,16.049078,0.2300682,-0.16130638
1763.0,0.0,2.1526108,1.0,17542.3,0.0,16.13385,0.1143074,-0.098731995
1764.0,0.0,-0.79935265,0.0,17822.062,0.0,12.220242,-0.15217876,-0.106134415
1766.0,0.0,-1.1003618,0.0,21024.256,0.0,12.050526,-0.106134415,-0.44691372
1767.0,0.0,-1.2967682,0.0,23932.527,0.0,11.943859,-0.19640636,-0.9943123
1768.0,0.0,-1.7436819,0.0,24733.857,0.0,11.842644,-0.44691372,-0.9245982
1769.0,0.0,-3.245389,0.0,13356.532,0.0,9.913717,-0.044786453,-0.73668385
1770.0,0.0,-3.3324032,0.0,9833.614,0.0,9.808451,-0.0870142,1.1355419
1771.0,0.0,-4.069087,0.0,5270.792,1.0,9.722571,-0.73668385,0.28119087
1772.0,0.0,-2.933545,0.0,10339.589,0.0,9.660083,1.1355419,0.1847887
1773.0,0.0,-2.6523542,0.0,8625.112,0.0,9.643276,0.28119087,-0.70918083
1775.0,0.0,0.020767212,0.0,7714.708,1.0,12.618546,0.075136185,0.070037335
1776.0,0.0,1.236371,0.0,11417.3,0.0,14.3050375,-0.111896515,0.015035629
1777.0,0.0,1.3738432,1.0,10849.283,0.0,14.285928,0.13747215,0.13272476
1778.0,0.0,1.3888788,1.0,10725.183,1.0,14.430163,0.015035629,0.036964417
1779.0,0.0,1.5216036,1.0,11408.341,1.0,14.710239,0.13272476,-0.010951996
1780.0,0.0,1.558568,1.0,13453.707,1.0,14.858746,0.036964417,0.044218063
1781.0,0.0,-1.9838867,0.0,8590.949,0.0,11.460828,-0.15510178,-0.43150806
1782.0,0.0,-2.3121338,0.0,13588.396,0.0,11.355561,-0.32824707,-0.38346216
1784.0,0.0,-1.2500134,0.0,13666.345,0.0,13.146003,-0.010105133,0.087908745
1785.0,0.0,-1.2949648,0.0,12649.118,0.0,13.072168,-0.04495144,0.09296417
1786.0,0.0,-1.207056,0.0,12336.377,0.0,12.996635,0.087908745,0.0457325
1787.0,0.0,-1.1140919,0.0,11468.878,0.0,13.071311,0.09296417,-0.24000645
1788.0,0.0,-2.4242086,0.0,17277.969,0.0,11.601966,-0.16184807,-0.035136223
1789.0,0.0,-2.2082195,0.0,17183.344,0.0,11.624507,0.21598911,0.0033837361
1790.0,0.0,-0.9813833,1.0,14581.751,0.0,12.568701,-0.13915348,0.1128664
1791.0,0.0,-0.85004616,1.0,17308.555,0.0,12.505491,0.13133717,0.084796906
1793.0,0.0,-0.65238285,1.0,17497.596,1.0,12.527314,0.084796906,0.0016593933
1794.0,0.0,-0.64875317,1.0,18934.746,1.0,12.848087,0.0036296844,-0.054998398
1795.0,0.0,-1.5083466,1.0,16614.916,0.0,13.743085,0.4709177,-0.026299477
1796.0,0.0,-1.2414551,1.0,14913.005,0.0,13.664646,0.26689148,-0.1359129
1797.0,0.0,-1.2677546,1.0,17614.652,0.0,13.616729,-0.026299477,-0.08716011
1798.0,0.0,-1.4036674,1.0,15827.49,0.0,13.351568,-0.1359129,0.20193863
1799.0,0.0,-1.4908276,1.0,15729.263,0.0,13.581539,-0.08716011,0.039795876
1800.0,0.0,-0.6573839,1.0,17363.795,0.0,14.718813,0.024243355,0.06645298
1802.0,0.0,-1.7075214,0.0,12348.387,0.0,12.47092,0.72356224,0.18672276
